file,line,type,commit,author,date,time,timezone,datetime,depth,length
components/hero/Hero3DCanvas.tsx,3,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/Hero3DCanvas.tsx,4,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/Hero3DCanvas.tsx,5,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/Hero3DCanvas.tsx,6,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/Hero3DCanvas.tsx,7,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/Hero3DCanvas.tsx,8,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/Hero3DCanvas.tsx,9,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/Hero3DCanvas.tsx,10,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/Hero3DCanvas.tsx,11,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/Hero3DCanvas.tsx,12,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/Hero3DCanvas.tsx,13,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/Hero3DCanvas.tsx,14,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/Hero3DCanvas.tsx,15,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/Hero3DCanvas.tsx,16,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/Hero3DCanvas.tsx,17,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/Hero3DCanvas.tsx,18,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/Hero3DCanvas.tsx,19,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/Hero3DCanvas.tsx,20,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/Hero3DCanvas.tsx,21,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/Hero3DCanvas.tsx,22,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/Hero3DCanvas.tsx,23,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/Hero3DCanvas.tsx,24,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/Hero3DCanvas.tsx,25,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/Hero3DCanvas.tsx,26,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/Hero3DCanvas.tsx,27,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/Hero3DCanvas.tsx,28,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/Hero3DCanvas.tsx,29,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/Hero3DCanvas.tsx,30,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/Hero3DCanvas.tsx,31,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/Hero3DCanvas.tsx,32,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/Hero3DCanvas.tsx,33,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/Hero3DCanvas.tsx,34,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/Hero3DCanvas.tsx,35,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/Hero3DCanvas.tsx,36,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/Hero3DCanvas.tsx,37,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/Hero3DCanvas.tsx,38,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/Hero3DCanvas.tsx,39,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/Hero3DCanvas.tsx,40,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/Hero3DCanvas.tsx,41,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/Hero3DCanvas.tsx,42,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/Hero3DCanvas.tsx,43,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/Hero3DCanvas.tsx,44,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/Hero3DCanvas.tsx,45,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/Hero3DCanvas.tsx,46,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/Hero3DCanvas.tsx,47,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/Hero3DCanvas.tsx,48,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/Hero3DCanvas.tsx,49,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/Hero3DCanvas.tsx,50,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/HeroSection.tsx,1,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/HeroSection.tsx,2,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/HeroSection.tsx,3,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/HeroSection.tsx,4,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/HeroSection.tsx,5,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/HeroSection.tsx,6,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/HeroSection.tsx,7,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/HeroSection.tsx,8,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/HeroSection.tsx,9,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/HeroSection.tsx,10,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/HeroSection.tsx,11,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/HeroSection.tsx,12,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/HeroSection.tsx,13,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/HeroSection.tsx,14,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/HeroSection.tsx,15,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/HeroSection.tsx,16,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/HeroSection.tsx,17,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/HeroSection.tsx,18,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/HeroSection.tsx,19,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/HeroSection.tsx,20,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/HeroSection.tsx,21,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/HeroSection.tsx,22,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/HeroSection.tsx,23,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/HeroSection.tsx,24,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/HeroSection.tsx,25,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/HeroSection.tsx,26,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/HeroSection.tsx,27,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/HeroSection.tsx,28,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/HeroSection.tsx,29,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/HeroSection.tsx,30,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/HeroSection.tsx,31,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/HeroSection.tsx,32,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/HeroSection.tsx,33,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/HeroSection.tsx,34,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/HeroSection.tsx,35,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/HeroSection.tsx,36,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/HeroSection.tsx,37,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/HeroSection.tsx,38,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/HeroSection.tsx,39,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/HeroSection.tsx,40,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/HeroSection.tsx,41,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/HeroSection.tsx,42,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/HeroSection.tsx,43,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/HeroSection.tsx,44,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/HeroSection.tsx,45,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/HeroSection.tsx,46,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/HeroSection.tsx,47,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/HeroSection.tsx,48,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/HeroSection.tsx,49,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/hero/HeroSection.tsx,50,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Footer.tsx,1,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Footer.tsx,2,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Footer.tsx,3,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Footer.tsx,4,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Footer.tsx,5,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Footer.tsx,6,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Footer.tsx,7,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Footer.tsx,8,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Footer.tsx,9,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Footer.tsx,10,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Footer.tsx,11,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Footer.tsx,12,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Footer.tsx,13,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Footer.tsx,14,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Footer.tsx,15,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Footer.tsx,16,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Footer.tsx,17,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Footer.tsx,18,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Footer.tsx,19,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Footer.tsx,20,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Footer.tsx,21,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Footer.tsx,22,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Footer.tsx,23,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Footer.tsx,24,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Footer.tsx,25,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Footer.tsx,26,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Footer.tsx,27,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Footer.tsx,28,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Footer.tsx,29,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Footer.tsx,30,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Footer.tsx,31,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Footer.tsx,32,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Footer.tsx,33,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Footer.tsx,34,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Footer.tsx,35,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Footer.tsx,36,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Footer.tsx,37,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Footer.tsx,38,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Footer.tsx,39,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Footer.tsx,40,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Footer.tsx,41,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Footer.tsx,42,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Footer.tsx,43,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Footer.tsx,44,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Footer.tsx,45,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Footer.tsx,46,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Footer.tsx,47,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Footer.tsx,48,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Footer.tsx,49,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Footer.tsx,50,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Navbar.tsx,1,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Navbar.tsx,2,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Navbar.tsx,3,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Navbar.tsx,4,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Navbar.tsx,5,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Navbar.tsx,6,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Navbar.tsx,7,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Navbar.tsx,8,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Navbar.tsx,9,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Navbar.tsx,10,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Navbar.tsx,11,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Navbar.tsx,12,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Navbar.tsx,13,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Navbar.tsx,14,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Navbar.tsx,15,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Navbar.tsx,16,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Navbar.tsx,17,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Navbar.tsx,18,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Navbar.tsx,19,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Navbar.tsx,20,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Navbar.tsx,21,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Navbar.tsx,22,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Navbar.tsx,23,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Navbar.tsx,24,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Navbar.tsx,25,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Navbar.tsx,26,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Navbar.tsx,27,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Navbar.tsx,28,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Navbar.tsx,29,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Navbar.tsx,30,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Navbar.tsx,31,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Navbar.tsx,32,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Navbar.tsx,33,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Navbar.tsx,34,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Navbar.tsx,35,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Navbar.tsx,36,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Navbar.tsx,37,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Navbar.tsx,38,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Navbar.tsx,39,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
components/layout/Navbar.tsx,40,tsx,69784aa,Ishaan Kor,2026-07-28,09:12:52,-07:00,2026-07-28T02:12:52-07:00,2,30
